date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-02-19 22:00:00+00:00,-4.8954997,90.0,0.0,1018.9716,29.0,17.193533,160.42679,7.2,Aalborg
2026-02-19 23:00:00+00:00,-5.1955,89.0,0.0,1019.16974,88.0,20.948164,160.9422,7.5599995,Aalborg
2026-02-20 00:00:00+00:00,-5.1454997,85.0,0.0,1019.0701,100.0,17.447933,158.19853,15.119999,Aalborg
2026-02-20 01:00:00+00:00,-5.2454996,83.0,0.0,1019.26965,100.0,20.858265,158.74942,16.199999,Aalborg
2026-02-20 02:00:00+00:00,-4.8954997,83.0,0.0,1019.1713,100.0,22.59699,157.52052,19.08,Aalborg
2026-02-20 03:00:00+00:00,-4.5955,83.0,0.0,1019.3726,100.0,22.104116,163.92636,19.08,Aalborg
2026-02-20 04:00:00+00:00,-4.1955,85.0,0.0,1019.1751,100.0,20.523157,164.74483,21.599998,Aalborg
2026-02-20 05:00:00+00:00,-4.2955,86.0,0.0,1019.07465,100.0,23.452555,162.12122,21.96,Aalborg
2026-02-20 06:00:00+00:00,-4.2955,82.0,0.0,1018.8749,100.0,23.936617,167.84508,23.759998,Aalborg
2026-02-20 07:00:00+00:00,-4.1955,83.0,0.0,1018.7757,94.0,23.224882,161.00325,24.119999,Aalborg
2026-02-20 08:00:00+00:00,-3.9455001,82.0,0.0,1018.4774,84.0,25.277025,153.79994,29.88,Aalborg
2026-02-20 09:00:00+00:00,-2.9455001,78.0,0.0,1017.88367,95.0,28.930204,163.36897,38.16,Aalborg
2026-02-20 10:00:00+00:00,-1.4455,73.0,0.0,1017.19226,97.0,36.158054,167.34744,47.88,Aalborg
2026-02-20 11:00:00+00:00,-0.44550002,70.0,0.0,1015.69946,100.0,34.925564,165.67725,50.039997,Aalborg
2026-02-20 12:00:00+00:00,-0.045500003,70.0,0.0,1014.4034,97.0,36.516495,170.35202,52.56,Aalborg
2026-02-20 13:00:00+00:00,0.15450001,69.0,0.0,1013.206,99.0,38.23634,171.33595,54.0,Aalborg
2026-02-20 14:00:00+00:00,0.0545,70.0,0.0,1012.5064,100.0,39.30435,188.42688,52.199997,Aalborg
2026-02-20 15:00:00+00:00,-0.8955,80.0,0.3,1011.10364,100.0,34.32105,184.81346,47.88,Aalborg
2026-02-20 16:00:00+00:00,-1.2955,81.0,0.0,1010.40265,100.0,35.397354,184.66678,47.88,Aalborg
2026-02-20 17:00:00+00:00,-1.6455001,84.0,0.2,1009.60187,100.0,34.353127,185.41177,47.88,Aalborg
2026-02-20 18:00:00+00:00,-1.7455001,85.0,0.2,1009.0021,100.0,33.71338,186.74548,48.239998,Aalborg
2026-02-20 19:00:00+00:00,-1.4955001,87.0,0.2,1008.4041,100.0,33.672993,186.13716,47.16,Aalborg
2026-02-20 20:00:00+00:00,-1.2955,91.0,0.3,1007.4068,100.0,33.190357,183.73132,43.199997,Aalborg
2026-02-20 21:00:00+00:00,-0.8955,93.0,0.5,1006.51,100.0,30.962095,179.33382,42.12,Aalborg
2026-02-20 22:00:00+00:00,-0.34550002,94.0,0.4,1005.41425,100.0,30.96837,181.33218,39.96,Aalborg
2026-02-20 23:00:00+00:00,0.30449998,94.0,0.3,1004.2191,100.0,33.121956,180.62274,38.88,Aalborg
2026-02-21 00:00:00+00:00,0.50450003,95.0,0.2,1003.32153,100.0,32.169178,174.86371,39.96,Aalborg
2026-02-21 01:00:00+00:00,0.80450004,96.0,0.2,1002.72363,100.0,31.780067,184.54796,39.239998,Aalborg
2026-02-21 02:00:00+00:00,1.2045,97.0,0.0,1002.0268,100.0,30.718357,190.1246,38.16,Aalborg
2026-02-21 03:00:00+00:00,1.5044999,97.0,0.1,1001.7287,100.0,27.059933,183.814,37.079998,Aalborg
2026-02-21 04:00:00+00:00,1.6044999,97.0,0.3,1001.2298,100.0,25.40743,187.32631,33.48,Aalborg
2026-02-21 05:00:00+00:00,1.6545,97.0,0.4,1000.8307,100.0,23.540806,203.42871,30.239998,Aalborg
2026-02-21 06:00:00+00:00,1.7045,96.0,0.2,1000.83093,100.0,22.476227,211.90807,26.28,Aalborg
2026-02-21 07:00:00+00:00,1.7544999,99.0,0.0,1001.03107,100.0,21.437386,229.08571,25.199999,Aalborg
2026-02-21 08:00:00+00:00,2.0544999,99.0,0.0,1001.73126,100.0,22.392464,233.49846,25.199999,Aalborg
2026-02-21 09:00:00+00:00,2.8044999,99.0,0.0,1002.2344,100.0,24.33664,240.78085,27.0,Aalborg
2026-02-21 10:00:00+00:00,3.7045,98.0,0.0,1002.2388,100.0,24.27265,234.6598,29.16,Aalborg
2026-02-21 11:00:00+00:00,4.2045,97.0,0.0,1002.64075,100.0,25.630886,240.55466,29.16,Aalborg
2026-02-21 12:00:00+00:00,4.1545,98.0,0.0,1002.64044,100.0,24.315327,244.57317,30.960001,Aalborg
2026-02-21 13:00:00+00:00,3.8545,99.0,0.0,1002.9388,100.0,24.975283,254.96213,30.960001,Aalborg
2026-02-21 14:00:00+00:00,4.1045003,98.0,0.0,1003.53925,100.0,35.309376,267.66275,29.16,Aalborg
2026-02-21 15:00:00+00:00,4.4045,95.0,0.0,1003.93994,37.0,35.038563,274.71466,42.12,Aalborg
2026-02-21 16:00:00+00:00,3.7045,85.0,0.0,1004.5357,47.0,37.52471,278.82965,42.12,Aalborg
2026-02-21 17:00:00+00:00,3.1545,85.0,0.0,1005.63165,77.0,38.774857,282.875,41.760002,Aalborg
2026-02-21 18:00:00+00:00,2.9045,86.0,0.0,1007.1283,95.0,37.34295,289.13373,41.760002,Aalborg
2026-02-21 19:00:00+00:00,2.6545,87.0,0.0,1008.02594,97.0,32.44996,289.44012,36.0,Aalborg
2026-02-21 20:00:00+00:00,2.2045,90.0,0.0,1008.72266,99.0,28.236486,289.35907,31.319998,Aalborg
2026-02-21 21:00:00+00:00,1.5545,93.0,0.0,1009.618,100.0,19.513195,299.87592,23.039999,Aalborg
2026-02-21 22:00:00+00:00,1.1044999,95.0,0.0,1010.21497,98.0,7.9932966,305.83774,14.759999,Aalborg
2026-02-21 23:00:00+00:00,0.7045,95.0,0.0,1010.3129,99.0,5.0911684,261.87,12.24,Aalborg
2026-02-22 00:00:00+00:00,0.3545,93.0,0.0,1009.9115,100.0,5.3999996,180.0,6.8399997,Aalborg
2026-02-22 01:00:00+00:00,0.004499998,93.0,0.0,1010.1097,100.0,7.342588,168.69011,9.36,Aalborg
2026-02-22 02:00:00+00:00,0.004499998,93.0,0.0,1010.0098,100.0,11.620809,163.81073,9.0,Aalborg
2026-02-22 03:00:00+00:00,0.20449999,93.0,0.0,1010.11066,100.0,15.315873,150.42226,7.92,Aalborg
2026-02-22 04:00:00+00:00,0.40449998,93.0,0.0,1009.4126,100.0,16.375053,146.65927,10.08,Aalborg
2026-02-22 05:00:00+00:00,0.6545,90.0,0.0,1008.61487,100.0,16.78156,144.60512,18.0,Aalborg
2026-02-22 06:00:00+00:00,0.8545,91.0,0.0,1008.516,100.0,17.283749,144.3235,20.16,Aalborg
2026-02-22 07:00:00+00:00,0.6045,95.0,0.2,1008.31506,100.0,16.418526,142.12495,23.039999,Aalborg
2026-02-22 08:00:00+00:00,0.55450004,97.0,0.4,1008.01514,100.0,19.35314,133.49263,25.199999,Aalborg
2026-02-22 09:00:00+00:00,0.6545,97.0,0.3,1007.4165,100.0,21.94524,131.00899,25.919998,Aalborg
2026-02-22 10:00:00+00:00,1.0545,96.0,0.1,1007.5183,100.0,23.233252,139.39879,25.919998,Aalborg
2026-02-22 11:00:00+00:00,1.3544999,95.0,0.1,1006.4214,100.0,29.793125,136.46873,30.239998,Aalborg
2026-02-22 12:00:00+00:00,1.5044999,95.0,0.0,1005.32385,100.0,32.917862,138.99101,33.12,Aalborg
2026-02-22 13:00:00+00:00,1.6044999,96.0,0.2,1003.5267,100.0,34.296494,140.9645,40.32,Aalborg
2026-02-22 14:00:00+00:00,1.4545,97.0,0.0,1003.1266,100.0,25.744402,159.53764,39.96,Aalborg
2026-02-22 15:00:00+00:00,1.3544999,99.0,0.0,1002.4268,100.0,20.456745,151.63104,34.2,Aalborg
2026-02-22 16:00:00+00:00,1.3544999,99.0,0.8,1001.8277,100.0,18.079027,167.34744,28.8,Aalborg
2026-02-22 17:00:00+00:00,1.4545,98.0,0.0,1001.82837,100.0,16.516901,196.4601,23.039999,Aalborg
2026-02-22 18:00:00+00:00,1.4045,98.0,0.0,1001.92786,100.0,14.20062,210.46547,18.72,Aalborg
2026-02-22 19:00:00+00:00,1.5044999,99.0,0.0,1001.6289,100.0,19.61587,227.23119,14.04,Aalborg
2026-02-22 20:00:00+00:00,1.9045,100.0,0.0,1001.431,100.0,23.933907,248.83867,18.0,Aalborg
2026-02-22 21:00:00+00:00,2.6545,100.0,0.0,1001.83435,100.0,25.294964,245.62354,26.28,Aalborg
2026-02-22 22:00:00+00:00,3.2045,100.0,0.0,1001.4374,100.0,29.215502,247.54301,28.08,Aalborg
2026-02-22 23:00:00+00:00,3.3545,100.0,0.0,1001.03894,100.0,26.525429,251.81085,31.319998,Aalborg
2026-02-23 00:00:00+00:00,3.4045,100.0,0.0,1001.139,100.0,24.651457,241.1893,33.12,Aalborg
2026-02-23 01:00:00+00:00,3.0544999,100.0,0.0,1001.23694,100.0,28.66694,234.71317,33.12,Aalborg
2026-02-23 02:00:00+00:00,3.2045,100.0,0.0,1001.03796,100.0,23.675304,241.87636,29.519999,Aalborg
2026-02-23 03:00:00+00:00,3.1545,100.0,0.0,1000.6385,100.0,19.319628,243.43501,23.759998,Aalborg
2026-02-23 04:00:00+00:00,3.0045,100.0,0.0,1000.33795,100.0,17.935081,231.51978,20.16,Aalborg
2026-02-23 05:00:00+00:00,2.9545,100.0,0.0,1000.038,100.0,18.391737,220.23628,19.44,Aalborg
2026-02-23 06:00:00+00:00,3.0045,99.0,0.0,999.53906,100.0,19.083395,215.78906,18.0,Aalborg
2026-02-23 07:00:00+00:00,3.1545,99.0,0.1,999.54,100.0,17.31746,226.68465,21.24,Aalborg
2026-02-23 08:00:00+00:00,3.3044999,97.0,0.8,999.7403,100.0,17.884428,229.89915,27.359999,Aalborg
2026-02-23 09:00:00+00:00,3.5544999,96.0,2.0,999.5419,100.0,20.26899,236.59215,24.119999,Aalborg
2026-02-23 10:00:00+00:00,3.8044999,97.0,0.0,999.5431,100.0,23.675304,241.87636,24.48,Aalborg
2026-02-23 11:00:00+00:00,4.4545,97.0,0.1,999.5462,100.0,28.460497,251.56496,33.12,Aalborg
2026-02-23 12:00:00+00:00,4.9545,95.0,0.0,999.249,100.0,26.999998,253.73972,33.839996,Aalborg
2026-02-23 13:00:00+00:00,5.5545,95.0,0.0,999.7512,97.0,30.926489,257.90524,34.92,Aalborg
2026-02-23 14:00:00+00:00,6.1545,93.0,0.0,999.9538,97.0,25.984917,259.6242,30.239998,Aalborg
2026-02-23 15:00:00+00:00,5.5545,91.0,0.0,1000.7499,100.0,24.36591,257.19574,24.48,Aalborg
2026-02-23 16:00:00+00:00,4.8045,92.0,0.0,1001.04584,100.0,23.000591,252.69939,22.319998,Aalborg
2026-02-23 17:00:00+00:00,4.3545003,95.0,0.0,1001.443,100.0,20.545246,258.887,19.8,Aalborg
2026-02-23 18:00:00+00:00,3.8545,96.0,0.0,1002.33966,100.0,20.5484,273.01273,14.4,Aalborg
2026-02-23 19:00:00+00:00,3.4045,98.0,0.0,1003.2361,100.0,17.76081,287.7005,14.759999,Aalborg
2026-02-23 20:00:00+00:00,2.7045,99.0,0.0,1004.23126,100.0,14.561099,278.53067,18.359999,Aalborg
2026-02-23 21:00:00+00:00,2.0544999,99.0,0.0,1005.12665,100.0,13.896187,306.57312,20.880001,Aalborg
2026-02-23 22:00:00+00:00,1.4045,99.0,0.0,1005.9224,100.0,12.261157,319.7637,19.08,Aalborg
2026-02-23 23:00:00+00:00,1.1545,98.0,0.0,1006.8199,100.0,13.684735,324.63745,17.64,Aalborg
2026-02-24 00:00:00+00:00,1.2045,97.0,0.0,1007.81885,100.0,19.35314,316.5074,19.08,Aalborg
2026-02-24 01:00:00+00:00,1.1044999,97.0,0.0,1008.4174,100.0,16.08761,319.53784,14.4,Aalborg
2026-02-24 02:00:00+00:00,1.1545,97.0,0.0,1009.1167,100.0,13.608762,322.52374,14.04,Aalborg
2026-02-24 03:00:00+00:00,1.2045,97.0,0.0,1009.91595,100.0,12.783802,327.6526,14.04,Aalborg
2026-02-24 04:00:00+00:00,1.1545,96.0,0.0,1010.7145,100.0,13.089354,301.5042,13.32,Aalborg
2026-02-24 05:00:00+00:00,1.1545,96.0,0.0,1011.3137,100.0,11.592894,306.15826,10.08,Aalborg
2026-02-24 06:00:00+00:00,0.8545,95.0,0.0,1012.9099,100.0,9.178235,295.5599,10.799999,Aalborg
2026-02-24 07:00:00+00:00,0.8545,94.0,0.0,1013.7088,100.0,9.83268,293.7495,10.799999,Aalborg
2026-02-24 08:00:00+00:00,1.0545,94.0,0.0,1014.90814,100.0,6.763786,295.20108,10.799999,Aalborg
2026-02-24 09:00:00+00:00,1.3544999,96.0,0.0,1015.40906,100.0,6.297428,329.03632,15.4800005,Aalborg
2026-02-24 10:00:00+00:00,1.7544999,96.0,0.0,1016.1104,100.0,3.8773184,21.801476,14.759999,Aalborg
2026-02-24 11:00:00+00:00,2.2045,94.0,0.0,1016.6119,100.0,5.1919937,33.6901,14.04,Aalborg
2026-02-24 12:00:00+00:00,2.6045,92.0,0.0,1016.8136,100.0,1.9386592,338.19852,7.92,Aalborg
2026-02-24 13:00:00+00:00,2.7045,92.0,0.0,1017.1138,100.0,3.319036,40.601215,11.5199995,Aalborg
2026-02-24 14:00:00+00:00,2.3044999,92.0,0.0,1017.71075,100.0,5.495161,58.392544,14.04,Aalborg
2026-02-24 15:00:00+00:00,1.7544999,92.0,0.0,1018.70685,100.0,5.2416787,74.054535,13.32,Aalborg
2026-02-24 16:00:00+00:00,1.3045,93.0,0.0,1019.10376,100.0,10.239453,79.87539,16.199999,Aalborg
2026-02-24 17:00:00+00:00,0.80450004,92.0,0.0,1019.30096,100.0,13.276144,102.5288,17.28,Aalborg
2026-02-24 18:00:00+00:00,0.50450003,92.0,0.0,1019.79895,100.0,15.034041,106.699326,19.44,Aalborg
2026-02-24 19:00:00+00:00,0.3545,92.0,0.0,1019.89777,96.0,14.039999,112.61991,23.4,Aalborg
2026-02-24 20:00:00+00:00,0.30449998,92.0,0.0,1020.19714,98.0,18.214718,108.43504,22.319998,Aalborg
2026-02-24 21:00:00+00:00,0.30449998,92.0,0.0,1020.19714,99.0,19.995398,113.33407,20.880001,Aalborg
2026-02-24 22:00:00+00:00,0.40449998,93.0,0.0,1020.39746,100.0,22.065973,123.6901,21.24,Aalborg
2026-02-24 23:00:00+00:00,0.4545,93.0,0.0,1020.298,100.0,22.104116,127.05662,22.319998,Aalborg
2026-02-25 00:00:00+00:00,0.4545,94.0,0.0,1020.1981,100.0,24.192429,126.528946,22.319998,Aalborg
2026-02-25 01:00:00+00:00,0.4545,94.0,0.0,1019.7987,100.0,26.42753,127.806595,30.599998,Aalborg
2026-02-25 02:00:00+00:00,0.4545,96.0,0.2,1019.39923,100.0,28.820242,131.45514,31.319998,Aalborg
2026-02-25 03:00:00+00:00,0.6045,97.0,0.2,1019.3,100.0,33.283943,128.85338,32.399998,Aalborg
2026-02-25 04:00:00+00:00,0.6045,98.0,0.4,1018.80066,100.0,31.311722,135.46576,39.239998,Aalborg
2026-02-25 05:00:00+00:00,0.7045,97.0,0.2,1018.10223,100.0,31.869658,138.2053,44.639996,Aalborg
2026-02-25 06:00:00+00:00,0.75450003,97.0,0.4,1018.3023,100.0,31.765793,141.44157,42.48,Aalborg
2026-02-25 07:00:00+00:00,0.9545,98.0,0.4,1018.3033,100.0,31.614477,149.9315,42.12,Aalborg
2026-02-25 08:00:00+00:00,1.1044999,98.0,0.2,1018.3039,100.0,32.023815,158.91617,41.039997,Aalborg
2026-02-25 09:00:00+00:00,1.2045,98.0,0.1,1018.10474,100.0,27.210379,162.28412,40.68,Aalborg
2026-02-25 10:00:00+00:00,1.7544999,99.0,0.0,1018.0078,100.0,29.035288,162.68826,40.32,Aalborg
2026-02-25 11:00:00+00:00,2.2045,99.0,0.0,1017.9101,100.0,28.817993,167.00539,37.44,Aalborg
2026-02-25 12:00:00+00:00,2.7045,99.0,0.0,1017.2136,100.0,24.482647,162.89719,33.12,Aalborg
2026-02-25 13:00:00+00:00,3.2045,99.0,0.0,1017.3158,100.0,24.033876,163.46509,30.599998,Aalborg
2026-02-25 14:00:00+00:00,3.4045,99.0,0.0,1016.8177,100.0,24.482647,162.89719,31.319998,Aalborg
2026-02-25 15:00:00+00:00,3.4045,99.0,0.0,1016.6179,100.0,24.606731,159.44388,34.2,Aalborg
2026-02-25 16:00:00+00:00,3.3044999,100.0,0.0,1016.8171,100.0,26.901417,164.47583,33.12,Aalborg
2026-02-25 17:00:00+00:00,3.3545,100.0,0.0,1016.7175,100.0,26.019806,165.5792,31.68,Aalborg
2026-02-25 18:00:00+00:00,3.3044999,100.0,0.0,1016.31775,100.0,26.554728,164.26793,30.239998,Aalborg
2026-02-25 19:00:00+00:00,3.4045,100.0,0.0,1015.9189,100.0,28.739187,167.70474,35.28,Aalborg
2026-02-25 20:00:00+00:00,3.7045,100.0,0.0,1015.6206,100.0,29.795301,168.14702,36.36,Aalborg
2026-02-25 21:00:00+00:00,4.4545,100.0,0.0,1015.0252,100.0,29.947151,170.31128,34.56,Aalborg
2026-02-25 22:00:00+00:00,4.7545004,99.0,0.0,1014.5276,100.0,29.934166,176.55269,33.839996,Aalborg
2026-02-25 23:00:00+00:00,5.0045004,99.0,0.0,1013.43024,100.0,28.442278,180.7252,34.92,Aalborg
2026-02-26 00:00:00+00:00,5.4045,99.0,0.0,1012.833,100.0,28.460497,182.1747,35.28,Aalborg
2026-02-26 01:00:00+00:00,6.2045,99.0,0.0,1012.5372,100.0,27.698952,188.97255,32.039997,Aalborg
2026-02-26 02:00:00+00:00,6.8545003,100.0,0.0,1012.1409,100.0,25.620771,197.162,28.8,Aalborg
2026-02-26 03:00:00+00:00,7.3045,100.0,0.0,1011.44403,100.0,25.671307,194.62091,25.919998,Aalborg
2026-02-26 04:00:00+00:00,7.3045,100.0,0.0,1010.9447,100.0,27.897097,197.2659,22.68,Aalborg
2026-02-26 05:00:00+00:00,7.4545,100.0,0.0,1010.0465,100.0,30.10685,206.25859,24.119999,Aalborg
2026-02-26 06:00:00+00:00,7.5045004,100.0,0.0,1009.54755,100.0,29.620802,200.63763,24.84,Aalborg
2026-02-26 07:00:00+00:00,7.6545,100.0,0.0,1008.9489,100.0,29.168886,204.03429,27.72,Aalborg
2026-02-26 08:00:00+00:00,7.8045,100.0,0.0,1008.8498,100.0,33.043606,209.35765,34.92,Aalborg
2026-02-26 09:00:00+00:00,8.4545,99.0,0.0,1008.4534,100.0,35.844864,213.53049,41.760002,Aalborg
2026-02-26 10:00:00+00:00,8.554501,98.0,0.0,1008.55396,100.0,36.918873,223.81482,46.44,Aalborg
2026-02-26 11:00:00+00:00,8.6045,99.0,0.0,1008.75397,100.0,39.08778,229.85667,46.079998,Aalborg
2026-02-26 12:00:00+00:00,9.4045,98.0,0.0,1009.1572,100.0,34.921856,232.53937,45.0,Aalborg
2026-02-26 13:00:00+00:00,9.554501,96.0,0.0,1008.9582,100.0,39.152378,237.77127,43.92,Aalborg
2026-02-26 14:00:00+00:00,9.804501,95.0,0.0,1009.1591,100.0,32.726357,230.35587,35.28,Aalborg
2026-02-26 15:00:00+00:00,9.6545,93.0,0.0,1008.8586,100.0,31.682043,233.78107,36.0,Aalborg
2026-02-26 16:00:00+00:00,9.054501,94.0,0.0,1008.7559,100.0,28.62396,219.89778,32.760002,Aalborg
2026-02-26 17:00:00+00:00,8.554501,94.0,0.0,1008.7536,100.0,28.963785,212.30731,35.28,Aalborg
2026-02-26 18:00:00+00:00,8.304501,94.0,0.0,1008.4528,100.0,31.749468,209.18071,34.56,Aalborg
2026-02-26 19:00:00+00:00,8.1045,94.0,0.0,1008.55176,100.0,29.853966,213.6901,39.239998,Aalborg
2026-02-26 20:00:00+00:00,7.9045,97.0,0.0,1008.4509,100.0,34.882866,211.0651,45.0,Aalborg
2026-02-26 21:00:00+00:00,7.8045,97.0,0.0,1008.25055,100.0,35.951363,214.80408,46.8,Aalborg
2026-02-26 22:00:00+00:00,8.0045,96.0,0.0,1008.0517,100.0,32.949345,213.86372,42.12,Aalborg
2026-02-26 23:00:00+00:00,7.9045,96.0,0.0,1007.75183,100.0,35.951363,214.80408,40.68,Aalborg
2026-02-27 00:00:00+00:00,8.2045,96.0,0.6,1007.2541,100.0,33.857227,215.042,41.039997,Aalborg
2026-02-27 01:00:00+00:00,8.304501,96.0,0.5,1006.95483,100.0,35.364388,218.38657,39.6,Aalborg
2026-02-27 02:00:00+00:00,8.2045,96.0,0.0,1006.6549,100.0,34.275703,216.02747,39.239998,Aalborg
2026-02-27 03:00:00+00:00,8.054501,97.0,0.0,1006.7538,100.0,31.942772,219.97087,39.239998,Aalborg
2026-02-27 04:00:00+00:00,7.9045,96.0,0.2,1006.4536,100.0,32.44996,220.04967,36.719997,Aalborg
2026-02-27 05:00:00+00:00,7.7045,96.0,0.2,1006.45264,100.0,26.064596,212.59258,33.839996,Aalborg
2026-02-27 06:00:00+00:00,7.6545,96.0,0.1,1006.5522,100.0,28.99062,208.1561,34.92,Aalborg
2026-02-27 07:00:00+00:00,7.5045004,97.0,0.1,1006.45166,100.0,26.121714,209.74478,33.839996,Aalborg
2026-02-27 08:00:00+00:00,7.5545,96.0,0.0,1006.6518,100.0,29.15778,212.90524,34.2,Aalborg
2026-02-27 09:00:00+00:00,7.6045003,96.0,0.1,1007.0513,100.0,25.864943,214.7961,35.28,Aalborg
2026-02-27 10:00:00+00:00,7.5545,96.0,0.4,1007.4507,100.0,28.963785,237.69269,37.079998,Aalborg
2026-02-27 11:00:00+00:00,7.4545,96.0,0.2,1007.7496,100.0,24.57511,238.17259,36.36,Aalborg
2026-02-27 12:00:00+00:00,7.7045,98.0,0.0,1007.9506,100.0,22.89611,233.31018,32.399998,Aalborg
2026-02-27 13:00:00+00:00,8.054501,98.0,0.0,1008.3517,100.0,21.479664,230.44037,29.88,Aalborg
2026-02-27 14:00:00+00:00,7.8545003,98.0,0.1,1008.6503,100.0,20.65848,228.5324,27.0,Aalborg
2026-02-27 15:00:00+00:00,7.8045,96.0,0.0,1008.8498,100.0,23.950148,222.56331,27.0,Aalborg
2026-02-27 16:00:00+00:00,7.8045,97.0,0.0,1009.5489,100.0,21.817902,232.3737,25.919998,Aalborg
2026-02-27 17:00:00+00:00,7.4545,97.0,0.0,1009.7469,100.0,20.592503,233.53067,25.56,Aalborg
2026-02-27 18:00:00+00:00,7.3545003,97.0,0.0,1010.246,100.0,20.65848,228.5324,21.96,Aalborg
2026-02-27 19:00:00+00:00,7.2045,98.0,0.0,1010.44476,100.0,19.373219,228.01286,17.28,Aalborg
2026-02-27 20:00:00+00:00,7.0545,99.0,0.0,1010.54407,100.0,14.24163,249.27435,16.919998,Aalborg
2026-02-27 21:00:00+00:00,7.1045003,99.0,0.0,1010.8439,100.0,11.013882,258.6901,14.759999,Aalborg
2026-02-27 22:00:00+00:00,6.9545,99.0,0.0,1011.043,100.0,9.220499,231.34016,12.599999,Aalborg
2026-02-27 23:00:00+00:00,6.6545,100.0,0.0,1010.84174,100.0,7.42159,194.03627,7.5599995,Aalborg
2026-02-28 00:00:00+00:00,6.6545,99.0,0.0,1011.04144,100.0,5.7599998,180.0,6.8399997,Aalborg
2026-02-28 01:00:00+00:00,6.6045003,99.0,0.0,1011.2408,100.0,4.39436,124.992096,9.72,Aalborg
2026-02-28 02:00:00+00:00,6.4545,99.0,0.0,1010.9406,100.0,3.0758414,159.44388,10.440001,Aalborg
2026-02-28 03:00:00+00:00,6.3045,99.0,0.0,1010.84015,100.0,7.0911775,113.962494,8.64,Aalborg
2026-02-28 04:00:00+00:00,6.0545,98.0,0.2,1010.73895,100.0,15.273505,98.13002,9.0,Aalborg
2026-02-28 05:00:00+00:00,5.8545003,99.0,0.1,1010.43835,100.0,13.1041975,105.945465,9.72,Aalborg
2026-02-28 06:00:00+00:00,5.9545,98.0,0.3,1010.93805,100.0,18.448023,95.59925,10.799999,Aalborg
2026-02-28 07:00:00+00:00,5.7545004,99.0,0.3,1010.93713,100.0,13.397612,96.17008,16.56,Aalborg
2026-02-28 08:00:00+00:00,5.6045003,99.0,0.0,1010.8367,100.0,15.273505,98.13002,18.359999,Aalborg
2026-02-28 09:00:00+00:00,5.7545004,99.0,0.0,1010.8373,100.0,15.745627,100.53913,18.359999,Aalborg
2026-02-28 10:00:00+00:00,6.0045004,99.0,0.8,1010.539,100.0,14.20062,120.46546,19.08,Aalborg
2026-02-28 11:00:00+00:00,6.3045,99.0,0.4,1010.2409,100.0,15.408671,127.40543,20.880001,Aalborg
2026-02-28 12:00:00+00:00,6.3045,99.0,0.9,1009.8415,100.0,14.88242,122.15227,18.0,Aalborg
2026-02-28 13:00:00+00:00,6.6545,98.0,0.2,1009.54346,100.0,15.021105,135.97093,18.359999,Aalborg
2026-02-28 14:00:00+00:00,7.7045,98.0,0.0,1009.14905,100.0,14.512064,156.61476,18.72,Aalborg
2026-02-28 15:00:00+00:00,8.8545,99.0,0.0,1009.1544,100.0,18.043148,208.61037,23.4,Aalborg
2026-02-28 16:00:00+00:00,9.2045,99.0,0.0,1008.85675,100.0,18.057508,203.49858,23.039999,Aalborg
2026-02-28 17:00:00+00:00,9.054501,98.0,0.5,1008.65607,100.0,22.415602,209.85892,18.0,Aalborg
2026-02-28 18:00:00+00:00,8.554501,96.0,0.9,1008.7536,100.0,20.61766,204.77512,23.759998,Aalborg
2026-02-28 19:00:00+00:00,8.1045,96.0,0.0,1008.35205,99.0,18.919704,201.19412,28.08,Aalborg
2026-02-28 20:00:00+00:00,7.8045,96.0,0.0,1007.951,100.0,19.813087,182.08252,22.68,Aalborg
2026-02-28 21:00:00+00:00,7.5545,97.0,0.2,1007.7503,100.0,21.129885,171.1797,16.919998,Aalborg
2026-02-28 22:00:00+00:00,7.3045,97.0,1.4,1007.1498,100.0,20.620806,163.77974,19.08,Aalborg
2026-02-28 23:00:00+00:00,7.0545,98.0,0.7,1006.3497,100.0,28.460497,214.69522,16.199999,Aalborg
2026-03-01 00:00:00+00:00,6.4545,96.0,1.2,1006.14703,100.0,26.518099,221.69804,13.32,Aalborg
2026-03-01 01:00:00+00:00,6.3045,95.0,0.0,1006.3462,100.0,27.238943,224.46461,28.08,Aalborg
2026-03-01 02:00:00+00:00,6.0545,96.0,0.3,1006.7443,100.0,34.131718,232.28395,46.8,Aalborg
2026-03-01 03:00:00+00:00,4.7045,93.0,0.0,1007.3369,100.0,37.47633,238.75313,47.88,Aalborg
2026-03-01 04:00:00+00:00,4.1045003,96.0,0.0,1008.03314,100.0,54.074345,262.73312,57.6,Aalborg
2026-03-01 05:00:00+00:00,3.0544999,93.0,0.1,1009.82526,100.0,44.285854,269.06845,64.079994,Aalborg
2026-03-01 06:00:00+00:00,2.8545,93.0,0.0,1011.1226,100.0,46.84982,267.3575,57.6,Aalborg
2026-03-01 07:00:00+00:00,3.2545,94.0,0.0,1011.8235,100.0,39.541046,259.50858,43.199997,Aalborg
2026-03-01 08:00:00+00:00,3.5544999,93.0,0.2,1012.9237,100.0,42.877796,254.91359,54.0,Aalborg
2026-03-01 09:00:00+00:00,4.3545003,90.0,0.0,1013.7263,73.0,41.12517,256.32867,52.56,Aalborg
2026-03-01 10:00:00+00:00,5.1545,86.0,0.0,1014.6292,39.0,39.831684,260.1121,47.88,Aalborg
